long_name,short_name,geolocation,is_goverment,rating,logo,website,phone_admission,phone_general,email_general,email_admission,army,comment
Филиал Сибирского государственного университета науки и технологий имени академика М.Ф. Решетнева г. Лесосибирске,Филиал СибГУ им. М.Ф. Решетнева в г. Лесосибирске,Красноярский край,1,-1,https://tabiturient.ru/logovuz/sibsau.png,http://lfsibgu.ru/,[],[],['lf@sibsau.ru'],[],False,
Филиал Тюменского индустриального университета в г. Нижневартовске,Филиал ТИУ в г. Нижневартовске,Ханты-Мансийский автономный округ — Югра,1,-1,https://tabiturient.ru/logovuz/tiu.png,https://www.tyuiu.ru/branches/nizhnevartovsk,[],[],[],[],False,
Филиал Тюменского индустриального университета в г. Сургуте,Филиал ТИУ в г. Сургуте,Ханты-Мансийский автономный округ — Югра,1,-1,https://tabiturient.ru/logovuz/tiu.png,https://www.tyuiu.ru/branches/surgut/,[],[],[],[],False,
Филиал Уфимского государственного нефтяного технического университета в г. Салавате,Филиал УГНТУ в г. Салавате,Республика Башкортостан,1,-1,https://tabiturient.ru/logovuz/rusoil.png,https://slv.rusoil.net/,[],[],[],[],False,
Филиал Уфимского государственного нефтяного технического университета в г. Стерлитамаке,Филиал УГНТУ в г. Стерлитамаке,Республика Башкортостан,1,-1,https://tabiturient.ru/logovuz/rusoil.png,https://str.rusoil.net/,['8 (3473) 24-25-12'],[],[],['str@rusoil.net'],False,
Филиал Ухтинского государственного технического университета в г. Усинске,Филиал УГТУ в г. Усинске,Республика Коми,1,-1,https://tabiturient.ru/logovuz/ugtu.png,http://uf.ugtu.net/,[],[],[],[],False,
Филиал Уфимского университета науки и технологий в г. Ишимбае,Филиал УУНиТ в г. Ишимбае,Республика Башкортостан,1,-1,https://tabiturient.ru/logovuz/bashgu.png,https://uust.ru/if,[],[],[],"['ishimbay@uust.ru', 'abiturient@uust.ru']",False,
Филиал Уфимского университета науки и технологий в г. Кумертау,Филиал УУНиТ в г. Кумертау,Республика Башкортостан,1,-1,https://tabiturient.ru/logovuz/bashgu.png,https://uust.ru/kumertau/,[],[],[],"['kumertau@uust.ru', 'abiturient@uust.ru']",False,
Филиал Удмуртского государственного университета в г. Воткинске,Филиал УдГУ в г. Воткинске,Удмуртская Республика,1,-1,https://tabiturient.ru/logovuz/udsu.png,https://www.vudgu.ru/,[],[],[],[],False,
Филиал Удмуртского государственного университета в г. Можге,Филиал УдГУ в г. Можге,Удмуртская Республика,1,-1,https://tabiturient.ru/logovuz/udsu.png,https://udgum.ru/,['+7 (3412) 91-62-62'],[],[],['prikom@udsu.ru'],False,
Филиал Удмуртского государственного университета в г. Нижняя Тура,Филиал УдГУ в г. Нижняя Тура,Свердловская область,1,-1,https://tabiturient.ru/logovuz/udsu.png,http://udgutura.ru/,[],[],[],[],False,
Филиал Уральского государственного университета путей сообщения в г. Нижнем Тагиле,Филиал УрГУПС в г. Нижнем Тагиле,Свердловская область,1,-1,https://tabiturient.ru/logovuz/usurt.png,https://nizht.usurt.ru/,[],[],[],[],False,
Филиал Уральского государственного университета путей сообщения в г. Тюмени,Филиал УрГУПС в г. Тюмени,Тюменская область,1,-1,https://tabiturient.ru/logovuz/usurt.png,https://tum.usurt.ru/,[],[],[],[],False,
Филиал Уральского федерального университета в Верхней Салде,Филиал УрФУ в Верхней Салде,Свердловская область,1,-1,https://tabiturient.ru/logovuz/vsaldaurfu.png,https://vsalda.urfu.ru/ru/,[],[],[],[],False,
Филиал Уральского федерального университета в Краснотурьинске,Филиал УрФУ в Краснотурьинске,Свердловская область,1,-1,https://tabiturient.ru/logovuz/ktururfu.png,https://ktur.urfu.ru/ru/,[],[],[],[],False,
Филиал Уральского федерального университета в городе Невьянск,Филиал УрФУ в г. Невьянск,Свердловская область,1,-1,https://tabiturient.ru/logovuz/nskurfu.png,http://nsk.urfu.ru/,[],[],[],[],False,
Филиал Южно-Уральского государственного университета в г. Златоусте,Филиал ЮУрГУ в г. Златоусте,Челябинская область,1,-1,https://tabiturient.ru/logovuz/susu.png,https://zb.susu.ru/,['89000650708'],[],[],['zlat-susu@ya.ru'],False,
Филиал Южно-Уральского государственного университета в г. Нижневартовске,Филиал ЮУрГУ в г. Нижневартовске,Ханты-Мансийский автономный округ — Югра,1,-1,https://tabiturient.ru/logovuz/susu.png,https://nv.susu.ru/,['+7(3466) 27-25-30'],[],[],['comm-nv@susu.ru'],False,
Филиал Южно-Уральского государственного университета в г. Миассе,Филиал ЮУрГУ в. Миассе,Челябинская область,1,-1,https://tabiturient.ru/logovuz/susu.png,https://www.miass.susu.ru/,['+7 (3513) 53-11-73'],[],[],['miass@susu.ru'],False,
Филиал Южного федерального университета в г. Геленджике,Филиал ЮФУ в г. Геленджике,Краснодарский край,1,-1,https://tabiturient.ru/logovuz/sfedu.png,https://gelsfedu.ru/,[],[],['gel_f@sfedu.ru'],[],False,
